year,expected,present,missing,coverage_pct
2019,7725,7557,168,97.8252427184466
2020,348165,343832,4333,98.75547513391639
2021,350550,349851,699,99.80059905862217
2022,351205,350391,814,99.76822653436028
2023,350475,350027,448,99.87217347885013
2024,363525,361404,2121,99.41654631730968
2025,175845,172566,3279,98.13528960163781
