minute_of_day,n_years_supporting,years_supporting,stable
120,3,"2020,2023,2024",True
180,5,"2020,2021,2022,2023,2024",True
510,4,"2021,2022,2023,2024",True
570,5,"2020,2021,2022,2023,2024",True
962,5,"2020,2021,2022,2023,2024",True
1200,4,"2020,2021,2022,2023",True
