year,is_complete_year,n_h1,n_h_max,beta
2019,False,7406,4566,1.1695731019155198
2020,True,342648,314606,0.9791549216604141
2021,True,349039,326064,1.0026758742978623
2022,True,349996,332084,1.008913797200973
2023,True,349636,331820,0.9905557205384027
2024,True,352261,334775,1.0064002988100107
2025,False,163544,155499,0.9958389299711492
